sentence,hate,category
ржпрждрзНрждрж╕ржм ржкрж╛ржкржи рж╢рж╛рж▓рж╛рж░ ржлрж╛ржЬрж▓рж╛ржорзА!!!!!,1,sports
ржкрж╛ржкржи рж╢рж╛рж▓рж╛ рж░рзЗ рж░рж┐ржорж╛ржирзНржбрзЗ ржирзЗржУрзЯрж╛ ржжрж░ржХрж╛рж░,1,sports
ржЬрж┐рж▓рзНрж▓рзБрж░ рж░рж╣ржорж╛ржи рж╕рзНржпрж╛рж░рзЗрж░ ржЫрзЗрж▓рзЗ ржПрждрзЛ ржмрзЬ ржЬрж╛рж░ржЬ рж╣ржмрзЗ ржПржЯрж╛ ржПржХржЯрж╛ ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ ржХрзЛржирзЛ ржжрж┐ржи ржУ ржнрж╛ржмрждрзЗ ржкрж╛рж░рзЗржирж┐редржзржирзНржпржмрж╛ржж рждрж╛рж╣рж╕рж┐ржи ржнрж╛ржЗред,1,sports
рж╢рж╛рж▓рж╛ рж▓рзБржЪрзНржЪрж╛ ржжрзЗржЦрждрзЗ ржкрж╛ржарж╛рж░ ржоржд ржжрзЗржЦрж╛ ржпрж╛рзЯ,1,sports
рждрзБржЗ рждрзЛ рж╢рж╛рж▓рж╛ ржЧрж╛ржЬрж╛ ржЦрж╛ржЗржЫржЪредрждрзБрж░ ржорж╛рж░ рж╣рзЗржбрж╛рзЯ ржЦрзЗрж▓ржмрзЗ рж╕рж╛ржХрж┐ржм,1,sports
ржПржЯрж╛ ржХрзБржи ржжрж░ржирзЗрж░ ржХрзЗрж▓рж╛ ржлрж╛ржЗржЬрж▓рж╛ржорж┐ рждрж╛рж╕рзНржХрж┐ржи рж░рзЗ ржЪрж░ ржорж╛рж░рж╛ ржжрж░ржХрж╛рж░,1,sports
ржкрж╛ржкржи ржнрж░ ржорж╛ржжрж╛ ржЪрзЛржж ржкрж╛ржкржирзЗ ржкржжрждрзЗржХ ржЪрж╛ржЗ,1,sports
ржжрзБрж░рзЛ рж╕рж╛рж▓рж╛рж░ ржкрзБржж ржЪрзБржкржерж╛ржХ,1,sports
ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЫржЪрж╛ ржкрж╛ржкржи,1,sports
ржмрж╛рж▓ ржЫрж╛рж▓ рждрж░ рж╕рж╛ржЙрзЯрж╛ЁЯШб,1,sports
рждрзЛрж░ ржХржкрж╛рж▓рзЗ ржЬрзБрждрж╛ ржорж╛рж░рж┐ рж╢рж╛рж▓рж╛рж░ ржкрзБржд,1,sports
ржкрж╛ржкржирзЗ ржкрж╛ржЧрж▓ рж╣рзЯрж╛ржЫрзЗ,1,sports
ржжрзЗржЦрзЗржЫрзЛ ржорж╛ржЧрж┐ ржирж╛ рж╣рж┐ржЬрж░рж╛ ржмрзЛржЭрж╛ ржпрж╛ржЪрзНржЫрзЗ ржирж╛ред ржжрзЗржЦрзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ рж╣рж┐ржЬрж░рж╛,1,sports
рж╣рж╛рж▓рж╛рж░ ржкрзБ ржкрж╛ржкржи,1,sports
рж╢рж╛рж▓рж╛рзЯ ржПржЗ ржХрж╛рж░ржгрзЗржЗ ржЦрзЗрж▓рж╛рзЯ ржбрж╛ржмрзНржмрж╛ ржорж╛рж░рзЗЁЯШбЁЯШа,1,sports
ржмрзНржм,1,sports
ржкрж╛ржкржи рж╣рж╛рж▓рж╛рж░рзЗ ржмрзЗржЯ ржерзЗржХрзЗ ржЬрзБрждрж╛рж░ ржорж╛рж▓рж╛ ржжрж┐рзЯржПржЗ ржмрзЗрж░ ржХрж░рзЗ ржирж╛ ржХрзЗржирзЗ ржУрж░ ржХрж╛рж░ржирзЗ ржнрж╛рж▓ ржкрж┐рж▓рж┐ржЖрж░ ржЧрзБрж▓рзЛ ржЦрзЗрж▓рж╛ ржкрж╛рж░рзЗржирж╛,1,sports
ржкрж╛ржкржи ржорж╛ржШрж┐рж░ ржкрзБрждрзЗрж░ ржкрзЗржЯрзЗрж░ ржоржжрзНржжрзЗ ржжрзБрж░рзНржирж┐рждрж┐ ржнрж░рж╛,1,sports
ржкрж╛ржкржиржХрзЗ ржЬрзБрждрж╛рж░ ржорж╛рж▓рж╛ ржжрзЗрзЯрж╛ ржЬрж░рзБрж░,1,sports
ржЖржорж┐ рж╣рж▓рзЗ рждрзЛ ржЬрж╛рж░рж╕рж┐ ржкржбрж╝рж╛ рж▓рзЛржХржЯрж╛ржХрзЗ ржЪрзБржжрзЗржжрж┐рждрж╛ржо,1,sports
ржЗрзЯрзЗржЫрж┐рж░ ржЖрж▓рзА рж╣рж╛рж▓рж╛ ржЦрзЗрж▓рж╛ ржЬрж╛ржирзЗржирж╛,1,sports
ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ ржкрж╛ржкржи,1,sports
ржкрж╛ржкржи ржорж╛ржЧрж┐рж░ ржкрзЛрж▓рж╛рж░ ржПржЯрж╛ ржХрж░ржЫрзЗ,1,sports
ржорж╛ржЧрж┐рж░ ржкрзБрзЯрж╛,1,sports
ржХрзНрж░рж┐ржХрзЗржЯ ржоржирзЗ рж╣рзЯ ржУржирж╛рж░ ржмрж╛ржмрж╛рж░ рж╕ржорзНржкрждрзНрждрж┐ рж╣рж╛рж▓рж╛рж░ ржлрзБ,1,sports
ржмрж┐рж╕рж┐ржмрж┐рж░ рж╕ржмржХржЯрж╛ржЗ ржЪрзЛрж░ржорж╛ржжрж╛рж░ржЪрзЛржж,1,sports
ржХрзБржХрзБрж░рзЗрж░ ржЪрж╛ржЪрзНржЪрж╛ рждржжрзЗржХ ржХрж┐ рж╣рзЯржЪрзЗ ржиржмрзАржХрзЗ ржЧрж╛рж░рж┐ ржжрж┐рзЯрж╛ржЪрзЗ рждржжрзЗржХ ржХрж┐ржЪрзБ рж╣рзЯржирж┐ред ржЖрж░ рж╕рж╛ржжрж╛рж░ржи ржПржХржЯрж╛ ржорж╛ржирзБрж╖ржХрзЗ ржЧрж╛рж░рж┐ржжрж┐рзЯрзЗржЪрзЗ рждржжрзЗрж▓ ржПржд ржорж╛рждрж╛ ржмрзЗрждрж╛ ржмрзЗрж░рзЗ ржЧрзЗржЫрзЗред,1,sports
ржорзБрж╕ржлрж┐ржХ ржЪрзЗржбрзЗрж░ ржмрж╛рж▓ ржЖржорж╛рж░,1,sports
ржкрж╛ржкржи ржХрзЗ ржЦрзЗрж▓ржм?ржХрж┐ ржмрж▓рзЗржи ржЖржорж┐ ржХрж┐ржирзНрждрзБ рж╣рзЗржХрж╛рж░ ржпрзЗ ржЫрж╛ржЗрж▓рзЗ ржкрж╛ржкржиржХрзЗ ржорж╛ржЧрж┐рж░ ржжрж▓рж╛рж▓ ржмрж╛ржирж╛ржирзЛ ржХрзЛржи ржмрзЗржкрж╛рж░ржирж╛,1,sports
рж╕ржм ржорж╛ржирзБрж╖ ржЖржкржи рж╣рзЯ ржирж╛ ржЬрзЗржоржи ржкрж╛ржкржи ржЖржкржи рж╣ржЗрждрзЗ ржкрж╛рж░рзЗ ржирж╛ рж╢рж╛рж▓рж╛ рж╣рж╛рж░рж╛ржорж┐рж░ ржмрж╛ржЪрзНржЪрж╛,1,sports
рж╢рж╛рж▓рж╛ржпрж╝ ржЖржорж╛рж░ ржПржХржЯрж╛ ржкржЫржирзНржжрзЗрж░ ржкрзНрж▓рзЗржпрж╝рж╛рж░ ржЫрж┐рж▓ ржХрж┐ржирзНрждрзБ рж░рж╛рж╕рзНрждрж╛рж░ ржХрзБржХрзБрж░рзЗрж░ ржЪрзЗржпрж╝рзЗржУ ржЦрж╛рж░рж╛ржк ржЪрж░рж┐рждрзНрж░рж╣рзАржи ржПржХржЯрж╛,1,sports
ржПржЧрзЛрж▓рж┐ ржЫрж╛ржЧрж▓,1,sports
рждрж╛рж╕ржХрж┐ржи ржХрзЗ ржЖржорж┐ ржЕржирзЗржХ ржкржЫржирзНржж ржХрж░рждрж╛ржо ржХрж┐ржирзНрждрзБ рж╕рзЗ ржпрзЗ ржПржХржЯрж╛ ржорж╛ржжрж╛рж░рж┐ ржЪрзБржж рж╕рзЗржЯрж╛ ржЖржЧрзЗ ржЬрж╛ржирждрж╛ржо ржирж╛ред ржПржЗ рждрж╛ржкрзНржкрж░ ржЧрзБрж▓рзЛ рждрж╛рж╕ржХрж┐ржи ржХрзЗ ржорж╛рж░рж╛рж░ ржЙржЪрж┐ржд ржЫрж┐рж▓??????,1,sports
ржП рж╣рж╛рж▓рж╛рж░ ржШрж░рзЗрж░ рж╣рж╛рж▓рж╛,1,sports
ржП ржЖржЧрзЗржЗ рждрзЛ ржЬрж╛ржирждрзЛ рждрж╛рж░ржорж╛ржирзЗ ржкрж┐ржХрж╕рж┐ржВ ржХрж░ржЫрзЗ ржкрж╛ржкржи ржорж╛ржжрж╛рж░ рж╕рзБржж,1,sports
рж╕ржм ржарж┐ржХ ржЖржЫрзЗ рж╣рж┐ржЬрзЬрж╛рж░ ржХрж╛ржЫрзЗ ржмрж╛ржЪрзНржЪрж╛ ржЪрж╛ржУрзЯрж╛ржЯрж╛ ржарж┐ржХ ржирзЗржЗ,1,sports
ржкрж╛ржкржирзЗрж░ ржкржжрждрзНржпржХ ржЪрж╛ржЗ рж╢рж╛рж▓рж╛рзЯ ржЪрзЛрж░,1,sports
ржбрж┐рж╕рж┐ржкрж┐рж░ рж╢рж╛рж▓рж╛ ржЕржирзНрждрж░рзЗ ржЬрзБрждрж╛ ржорж╛рж░рж╛ ржЙржЪрж┐рждрзН,1,sports
ржЬрж╛рж░рзЗ рж╣рж╛рж▓рж╛рж░ржлрзБржд ржкрж╛ржкржирждрзБржЗ ржмрзЗрж╢рж┐ ржжрж┐ржи ржПржЗ ржЬрж╛ржЗржЧрж╛рзЯ рждрж╛ржХрждрзЗ ржкрж╛рж░ржмрж┐ ржирж╛рж▓рж╛ржЦ рж▓рж╛ржЦ ржорж╛ржирзБрж╖рзЗрж░ ржЕржнрж┐рж╕рж╛ржк ржжрзЗрзЯрж╛ ржЖржЫрзЗ рждрж░ ржЙржкрж░редредрж╕рж╛рж▓рж╛ ржлрж╣рж┐ржирзНржирж┐рж░ ржлрзБрждредредред,1,sports
ржжрж░рзНрж╢ржХ ржЫрж┐ржбрж╝рж╛ ржЬрзБрждрж╛ ржорж╛рж░рзЗ ржирж╛ржЗ рждрзЛ ржжрж░рзНрж╢ржХ ржнрж╛рж▓рзЛ ржЦрж╛рж░рж╛ржк ржоржирзНрждржмрзНржп ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржПрждрзЗ ржжрзЛрж╖рзЗрж░ ржХрж┐ржЫрзБ ржирзЗржЗ ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ ржорзБрж╢ржлрж┐ржХ ржЧрж╛ржБржЬрж╛ ржПржХржЯрзБ ржмрзЗрж╢рж┐ ржЦрж╛ржпрж╝ржЫрзЗ !!,1,sports
ржкрж╛ржкржи ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ ржПржЗ ржнрж┐ржбрж┐ржУ ржЯрж╛ ржжрзЗржЦржЫрзЗ ржХрж┐???,1,sports
рж╕рж╛ржХрж┐ржм ржирж╛ ржЦрзЗрж▓рж▓рзЗ ржмрж┐рж╕рж┐ржмрж┐рж░ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛рж░рж╛ ржЦрзЗрж▓ржмрзЗ,1,sports
ржкрж╛ржкрзНржкрзБрж░ ржЧрж╛рж▓рзЗ ржЬрзБрждрж╛ ржорж╛рж░рзЗ рждрж╛рж▓рзЗ рждрж╛рж▓рзЗредредржмрзЗрж╕рж╕рж╛рж░ ржкрзБрж▓рж╛?,1,sports
ржмрж╛рж▓ ржЬрж╛ржирзЗржи,1,sports
рж░рзБржмрзЗрж▓ рззржиржВ ржмрж╛ржЗржиржЪрзЛржж,1,sports
ржкрж╛ржкржи ржПржХржЯрж╛ ржЬрзБржпрж╝рж╛рж░рж┐ ржЬржжрж┐ рж╕рж╛ржХрж┐ржм ржХрзЗ ржнрж╛ржд ржжрзЗржпрж╝рж╛ рж╣ржпрж╝ рждрж╛рж╣рж▓рзЗ ржЬрж┐ржмржирзЗ ржХрзЛржирзЛ ржжрж┐ржи ржЬржжрж┐ рж╕рзБржЬржХ ржкрж╛ржЗ ржкрж╛ржкржирзЗрж░рзЗ ржжрзБржЗ ржЯрж╛ ржЬрзБрждрж╛рж░ ржмрж╛рж░рж┐ ржжрж┐ржорзБ,1,sports
рж╕рж╛рж▓рж╛рж░ ржкрзБрждрзЗрж░рж╛ ржЖрж░ ржЦрзЗрж▓рж╛ ржкрж╛ржЗрж▓рзЗрж╛ ржирж╛ ржорж╛рж░рж╛ ржорж╛рж░рж┐ ржЦрзЗрж▓рзЗред,1,sports
рж╕рж╛рж▓рж╛ ржЧрж╛ржЬрж╛ ржЦрзБрж░,1,sports
ржЧрж╛ржЬрж╛ ржЦрж╛ржЗржЪржЫ ржорж╛ржЧрж┐рж░ ржкрзЛрж▓рж╛ред,1,sports
ржЪрж╛ржоржЪрж╛ржЯрж╛ ржирж┐ржЬрзЗржХрзЗ ржирж┐ржЬрзЗ ржЕржирзЗржХ ржХрж┐ржЫрзБржЗ ржоржирзЗ ржХрж░рждрзЗржЫрзЗредрж╕рж╛рж▓рж╛ ржмрж╛ржмрж╛ржЦрзБрж░,1,sports
ржХрзБрждрзНрждрж╛ ржмрж╛ржЪрзНржЪрж╛ ржПржЗ рж░ржХржо ржирж┐ржЙржЬ ржжрж┐рж╕ ржЬржорзНржорзЗрж░ ржерж┐ржХ ржирж╛ржЗред,1,sports
ржкрж╛ржкржирзЗрж░ ржорзБржЦржЯрж╛ ржжрзЗржЦрзБржи ржирж┐ржЬрзЗрж░ ржЧржжрж┐ ржзрж░рзЗ ржХржЦржи ржЬрж╛ржирж┐ ржЯрж╛ржи ржорж╛рж░рзЗ рж╕рзЗржЗ ржЯрзЗржирж╢ржи ржзрж░рзЗ ржЧрзЗржЫрзЗ рж╢рж╛рж▓рж╛ ржЧрж╛ржБржЬрж╛ ржЦрзБрж░рж┐ ржХржерж╛ ржмрж╛рж░рзНрждрж╛ рждрзБржЗ ржЖржЧрзЗ ржкржжрждрзНржпрж╛ржЧ ржХрж░ ржжрзЗржЦ ржирждрзБржи ржХрзЗржЙ ржЖрж╕рж▓рзЗ ржХрж┐ ржнрж╛ржмрзЗ ржЪрж╛рж▓рж╛рзЯ,1,sports
"ржорж╛ржжрж╛рж░ржЪрзБржж <br />рж╢рж╛рж▓рж╛ ржнрж┐ржХрзНрж╖рж╛рж░рзАрж░ ржмрж╛ржЪрзНржЪрж╛<a href=""http://www.youtube.com/results?search_query=%23admin"">#admin</a>",1,sports
ржкрж╛ржкржирзЗрж░ ржорзЗрзЯрзЗ ржХрзЗ ржЪрзБржжрж┐ ржЕржирзЗржХ ржмрзЬ ржорж╛ржжрж╛ржжрж┐ржЪрзЛржж,1,sports
ржЖржкржирж╛рж░ ржХржерж╛ ржЧрзБрж▓рзЛ ржарж┐ржХ,1,sports
рж╕ржм ржХрж╛рж░рж╢рж╛ржЬрж┐ рж╣ржЪрзНржЫрзЗ ржкрж╛ржкржи ржорж╛ржжрж╛рж░ржЫрзЛржжрзЗрж░,1,sports
ржПржЗ ржЪрзБржжрж┐рж░ ржнрж╛ржЗ рждрзБржЗ ржХрзЛржерж╛рзЯ рж╢рзБржирж▓рж┐ рж╕рж╛ржХрж┐ржм ржЗржВрж▓рзНржпрж╛ржирзНржбрзЗрзЗрж░ рж╣рзЯрзЗ ржЦрзЗрж▓ржмрзЗ??ржХрзНржпрж╛ржкрж╢ржирждрзЛ ржжрж┐рзЯрзЗ ржмрж╕рж▓рж┐ред,1,sports
ржЖржорж┐ ржорзБрж╕ржлрж┐ржХрзЗрж░ ржЧрзБрж╕рзНржЯрж┐ ржЪрзБржжрж┐ред ржЖржорж╛рж░ ржПржЦржи ржмрж╛рж▓ ржлрж╛рж▓рж╛,1,sports
ржЦрж╛ржиржХрж┐рж░ ржкрзЛ рждрзЛ ржмрж╛ржЯ ржмрж╛ржЯ ржЪрзЛржжрж╛рж╕ ржХрзНржпржи ржмрж╕рж┐ ржмрж╛ржЯ ржмрж╛ржЯ ржХрж░рж▓рзЗ рждрзЛрж░ ржкрж╛ржЫрж╛рзЯ ржжрж┐ржорзБ ржкрзЗржкрзЗ ржЧрж╛ржЪрзЗрж░ ржбрж╛ржЯ,1,sports
ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛рж░рзЗ рж╕рж░рж╛,1,sports
ржПржХрзЗржЗ ржмрж▓рзЗ ржХрзБрждрзНрждрж╛ ржнрж╛ржЧрзНржп ржХрж╛ржЗрж╢рзНржпрж╛рж░ ржорждрзЗ ржЯрж╛ ржорзНржпрж╛ржЪрзЗржЗ рж╕рзЗржЮрзНржЪрзБрж░рж┐ ржХрж░рждрзЗ ржкрж╛рж░рж▓ ржирж╛,1,sports
ржкрж╛ржкржи рж╕рж╛рж▓рж╛ ржкрж╛ржЧрж▓ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ рж╕ржмрж╛ржЗ ржорж┐рж▓рзЗ ржПржХрзЗ ржЬрзБрждрж╛ ржорж╛рж░рзЛ,1,sports
