sentence,hate,category
ржмрж╛рж▓рзЗрз▒ рж╕рж╛ржВржмрж╛ржжрж┐ржХ рж╕рж╛ржмрзНржмрж┐рз▒ ржПрз▒ рж╢рзБржирж╛ржоржХрзЗ ржмрзНржпрж╛ржмрж╣рж╛рз▒ ржХрз▒рзЗ ржЕржирзЗржорзЗрзЯрзЗржЗ рж▓рж╛ржнржмрж╛ржи рж╣рждрзЗржЪрж╛рзЯ ржмрж░рзНрждржорж╛ржирзЗ рж╕рзЗрж▓рзЗржмрзНрз░рзЗржЯрзА ржХрзНрз░рж┐ржХрзЗржЯрж╛рз▒рз▒рж╛ржЗ рж╕ржмржЪрж╛ржЗрждрзЗ ржмрзЬ рз╖ржорзЗрзЯрзЗрз▒рж╛ржУ ржЬрж╛ржирзЗ ржЫрзЗрж▓рзЗржжрзЗрз▒ ржжрзВрж░рзНржмрж▓рждрж╛ ржХрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ рж╣рж╛рждрзЗржЧрзЛржирж╛ ржжрзБржПржХржЯрж╛ ржЫрж╛рзЬрж╛ рж╕ржмржХрзНрз░рж┐ржХрзЗржЯрж╛рз▒рз▒рж╛ржЗ ржПржзрз▒ржирзЗ ржЕржнрж┐ржпрзЛржЧрзЗ ржЕржнрж┐ржпрзБржХрзНржд рждрж╛ржЗржмрж▓рзЗ ржмрзНржпрж╛ржбржмрзЯ ржЙржкрж╛ржзрж┐ рж╣ржмрзЗржХрзЗржи ??? ржпржжрж┐ ржмрзНржпрж╛ржбрзЯ рж╣рзЯ рж╕рж╛ржмрзНржмрж┐рз▒ рждрж╛рж╣рж▓рзЗ рждрж╛рз▒рж╕рж╛ржерзЗ ржпрзЗ ржорзЗрзЯрзЗржЧрзБрж▓рж╛ ржорзЗрж▓рж╛ржорзЗрж╢рж╛ ржХрз▒рзЗржЫрзЗ рждрж╛рз▒рж╛ ржмрзНржпрж╛ржбржЧрж╛рж░рзНрж▓ рждрж╛ржжрзЗрз▒ ржирж╛ржо ржХрзЗржи ржЖрж╕рж▓рзЛржирж╛ ??? ржЕржирзЗржХ ржорзЗрзЯрзЗрз▒ ржЫржмрж┐ ржмрзНрж▓рж╛рз▒ ржХрз▒рж╛ ржХрж┐ржирзНрждрзБ рж╕рж╛ржмрзНржмрж┐рз▒рзЗ рж╕ржмрж┐ ржмрзНрж▓рж╛рз▒ ржХрзЗржи рж╣рж▓рзЛржирж╛ ? рждрж╛рж╣рж▓рзЗржХрж┐ рж╕ржорж╛ржЬрзЗ ржЫрзЗрж▓рзЗржжрзЗрз▒ ржХрзЛржи рж╕ржорзНржорж╛ржирзЗрз▒ ржжрж╛ржоржирзЗржЗ рж╢рзБржзрзБ ржорж╣рж┐рж▓рж╛рз▒ ржЗржЬрзНржЬрждрзЗрз▒ ржжрж╛ржоржЗ ржмрзЗрж╢рзА ржПржЯрж╛ржХрж┐ ржмрзИрж╖ржорзНржп ржорзВрж▓ржХ ржЖржЪрз▒ржи ржирзЯ ржЫрзЗрж▓рзЗржжрзЗрз▒ рж╕рж╛ржерзЗ ржПржЯрж╛ рж╣ржмрзЗржХрзЗржи ржпрждрж╕ржм ржлрж╛рж▓рждрзБ ржЪрзНржпрж╛ржирзЗрж▓,1,sports
рж░ржлрж┐ржХ ржЖржорж╛рж░ ржЪрзЗржЯрзЗрж░ ржмрж╛рж▓ЁЯР╕ржорзБрж╢рж┐ рж░рж┐рзЯрж╛ржж ржЯрж╛ржХрж╛ ржжрзЗ рждрж╛ржЗ рж╣рзЗрждрзЗ ржнрж╛ржм ржЪрзЛржжрж╛рзЯЁЯР╕,1,sports
ржПржЦрж╛ржирзЗ рж╕ржм ржХрзЯржЯрж╛ ржорж╛рж░рзЗ ржЪрзБржжрж┐,1,sports
рж╕рж╛рж▓рж╛ ржорж╛ржжрж╛рж░ ржЪрзЛржд,1,sports
"ржЫрж╛ржЧрж▓рзЗрж░ ржмрж╛ржЪрзНржЪрж╛рж░рж╛, рж╢рж┐рж░рзЛржирж╛ржо ржХрж┐ ржЖрж░ ржжрзЗржЦрж╛рзЯ ржХрж┐",1,sports
ржорзБрж╕ржлрж┐ржХ ржмрж╛рж▓ ржХрж╛ржорж╛ржЗржЫрзЗ,1,sports
ржорзБрж╕ржлрж┐ржХ ржЧрж░рзБрж░ ржорждрзЛ ржЪрж┐рж▓рзНрж▓рж╛ржЗрж▓рзЛ ЁЯШБ,1,sports
ржУржЗржжрж┐ржи рж░рж╛рждрзЗ ржпржжрж┐ ржЬрж┐рж▓рзНрж▓рзБрж░ рж░рж╣ржорж╛ржи ржХрж┐ржЫрзБ ржирж╛ ржХрж░рзЗ ржШрзБржорж┐рзЯрзЗ ржкрзЬрждрзЛ рждрж╛рж╣рж▓рзЗ ржЬрж╛рждрж┐ржХрзЗ ржЖржЬ ржПржоржи ржПржХржЯрж╛ ржХрзБрж▓рж╛ржВржЧрж╛рж░ ржжрзЗржЦрждрзЗ рж╣рждрзЛ ржирж╛,1,sports
ржмрж╛рж▓рзЗрж░ ржмрж╛рж▓ рж░рж╛ ржЧрж╛рж▓рж┐ ржжрж┐рж▓рзЗ ржХрж┐ ржПржоржи ржмрж╛рж▓ рж╣ржЗржЫрзЗ ржХрж╛рж░рзЗ ржЧрж╛рж▓рж┐ ржжрж┐ржЫрзЗ ржмрж╛рж▓,1,sports
ржкрзНрж▓рзЗрзЯрж╛рж░ржЧрзЛ ржкрзБржЯржХрж┐ ржорж╛рж░ ржЖрж░ ржП ржЗ ржЦрж╛ржиржХрж┐рж░ ржкрзБрж▓рж╛ржЧрзЛрж░рзЗржУ ржкрзБржЯржХрж┐ ржорж╛рж░,1,sports
рждржмрзЗ <br />рждрзЛрж░рж╛ рж╕ржоржпрж╝ ржЯрж┐ржнрж┐ржУ <br />ржоржирзЗ рж░рж╛ржЦ ржПржЗ рж╕рж╛ржмрзНржмрж┐рж░рзЗржУ ржПржХ рж╕ржоржпрж╝ ржнрж╛рж▓рзЛ рж╕ржоржпрж╝ ржЖрж╕ржмрзЗ ржпржжрж┐ржУ ржПржЦржи ржЦрж╛рж░рж╛ржк рж╕ржоржпрж╝ ржпрж╛ржЪрзНржЫрзЗ ред,1,sports
ржЦрзЗрж▓рзЛржпрж╝рж╛рж░ рж╣ржпрж╝рзЗржЫрзЗ ржХрж┐ ржмрж╛рж▓ ржлрж╛рж▓рж╛ржирж┐ ржЧрзЗржЫрзЗ,1,sports
рждрзЛрж░ ржорж╛рзЯрзЗрж░ ржнрзЛржжрж╛ ржжрж┐рзЯрж╛ ржХрж┐ рждрзБржЗ ржЬржирзНржо рж╣рзЯрзЗржЫрзЛржЪ ржирж╛ ржкрзБржЯржХрж┐ ржжрж┐рзЯрж╛ рждрзЛрж░ ржорж╛ ржмрзЛржирж░рзЗ ржХрзБрждрзНрждрж╛ ржжрж┐рзЯрж╛ ржЪрзЛржжрж╛ржЗ ржЦрж╛ржиржХрж┐рж░ ржкрзБржд рждрзБржЗ рж╕ржм рж╕ржорзЯ ржПржоржи ржЙрж▓рзНржЯрж╛ ржкрж╛рж▓рзНржЯрж╛ ржЬрж┐ржирж┐рж╕ ржЫрж╛рж░рзЛржЫ рждрзЛ ржХрж┐ ржЬрж┐ржмрзНржмрж╛рзЯ рждрзЛрж░ ржорж╛рзЯрзЗрж░ ржорж╛рж╕рж┐ржХ рж▓рж╛ржЧрж╛ржЗржЫрзЛржЪ ржирж╛ржХрж┐ ржХрзБрждрзНрждрж╛рж░ ржЪрзЛржжрж╛рзЯ ржЬржирзНржо рждрзЛрж░ ржЬрж┐ржмрзНржмрж╛ ржмрзЬ ржПржоржи рж▓рзЗрж╣рж╛ржЗрзЯрж╛ рж▓рзЗрж╣рж╛ржЗрзЯрж╛ ржЬрж┐ржмрзНржмрж╛рзЯ ржмрж╛ржЬрж╛ржЗрзЯрж╛ ржХржерж╛ ржЪрзЛржжрж╛ржЫ ржХрзЗржирзЛ,1,sports
рждрзБржЗ рж╣рж╛рж▓рж╛,1,sports
ржПржЯрж╛ ржЖрж╕рзНржерж╛ ржорж┐ржбрж┐рзЯрж╛рж░ ржорж╛ржЧрзА ред ржУржирж┐ ржПржЦржи ржЗрж╕рж▓рж╛ржорзЗрж░ ржмрзЛрж░ржХрж╛рж░ ржирж┐ржЫрзЗ рж╣рж╛ржирзНржжрж╛ржЗржЫрзЗ ред ржмрзЗрж╣рзЗрж╢рждрзЗрж░ ржкрзБрж░рзБрж╖ рж╣рзБрзБржБрж░рзЗрж░ ржЕржкрзЗржХрзНрж╖рж╛рзЯред ржУржирж╛рж░ ржПржЦржи ржирж╛ржо ржЖржорж╛рждрзБрж▓рзНрж▓рж╛рж╣ ред ржУржирж┐ ржмрж▓рзЗржЫрж┐рж▓рзЗржи ржХржЦржирзЛ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗржи ржирж╛ред рж╢рж╛рж▓рзА ржПржЦржи рж╣рзБржЬрзБрж░рзЗрж░рзЗ ржмрж┐рзЯрзЗ ржХрж░рзЗржЫрзЗржиред,1,sports
ржПржЗ ржкрзГржерж┐ржмрзАрждрзЗ ржХрзЗ ржПржд ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖ ржЖржЫрзЗ ржпрж╛рж░рж╛ ржоржзрзНржпрзЗ ржорзЗрзЯрзЗ ржорж╛ржирзБрж╖рзЗрж░ ржЪрж╛ржУрзЯрж╛ ржирзЗржЗ ржпржд рж╕ржм ржлрж╛рж▓рждрзБ ржЦржмрж░ ржорж╛ржирзБрж╖ ржЬржирзЗрж░ ржЦрзЗржжрзЗ ржжрзЗржП ржХрж╛ржЬ ржирзЗржЗ ржорж╛ржирзБрж╖рзЗрж░ ржмрзЗржХрзЗрждрж┐ ржмрзЗржкрж╛рж░ ржирж┐рзЯрзЗ ржПржжрзЗрж░ ржорж╛ржерж╛ ржмрзНржпрж╛ржерж╛,1,sports
рждрзБржЗ ржорж╛ржжрж╛рж░ржЪрзЛржж ржкржжрждрзНржпрж╛ржЧ ржХрж░рж▓рзЗржЗ рждрзЛ рж╣ржпрж╝ред рждрзБржЗ ржкржжрждрзНржпрж╛ржЧ ржХрж░рж┐рж╕ ржирж╛ ржХрзЗржиред рждрзБржЗ ржирж┐ржЬрзЗ рждрзЛ ржзрзНржмржВрж╕ ржХрж░рзЗ ржжрж┐ржЪрзНржЫрж┐рж╕ред ржПржХржЬржи ржЬрзБржпрж╝рж╛ржбрж╝рж┐ржХрзЗ рждрзЛрж░ ржмржирзНржзрзБ ржмрж▓рждрзЗржЫрж┐рж╕ред ржЧрж╛ржЮрзНржЬрж╛ ржЦрж╛рзЯржирж┐ ржЬрзАржмржи ржмрж▓рждрзЗржЫрж┐рж╕ред рж╢рзЗрж╖ ржкрж░рзНржпржирзНржд рж╕рзЗ ржЬрзБржпрж╝рж╛рж░ рж╕рж╛ржерзЗ ржЬржбрж╝рж┐ржд ржЬрзЗрж▓рж╣рж╛ржЬрждрзЗ ржЖржЫрзЗ ржПржЦржиред,1,sports
ржПржЬржирзНржп рж╕рж╛ржХрж┐ржмрзЗрж░ ржХрзЛржЯрж┐ ржкрж╛ржмрзЗ ржмрж┐ржЬрзНржЮрж╛ржкржи ржХрж░рзЗ рж╕рзЗржЯрж╛рж░ ржЬржирзНржп ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ рж▓рж╕ ржХрж░ржмрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржХрзНрж░рж┐ржХрзЗржЯ ржЯрж┐ржо??рж╕рж╛ржХрж┐ржмрзЗрж░ ржПрждрзЛ ржирж┐ржЬрзЗрж░ рж╕рж╛рж░рзНрже ржжрзЗржЦрзЗ ржХрзЗржи?ржПрждрзЛ рж▓рзЛржн ржнрж╛рж▓рзЛ ржирж╛ рждрж┐ржи рждрж┐ржи ржЯрж╛ ржЦрзЗрж▓рж╛рзЯ рж╕рзЗ ржЬрзБрзЯрж╛рзЬрж┐ржжрзЗрж░ рж╕рж╛ржерзЗ ржХржирзНржЯрзНрж░рж╛ржХрзНржЯ рж░рж╛ржЦржЫрзЗ ржЖржЗ рж╕рж┐ рж╕рж┐ ржпрзЗ ржЬрж╛ржирж╛рзЯ ржирж╛ ржХрж╛рж░ржи ржХрж┐?ржЬрзБрзЯрж╛рзЬрж┐рж░рж╛ ржХрж┐ рж╕рж╛ржХрж┐ржмрзЗрж░ ржжрзБрж▓рж╛ ржжрзБрж▓рж╛ржнрж╛ржЗ?,1,sports
ржУрж░ ржнрж╛ржмрж╕рж╛ржм ржЯрж╛ ржХрж┐,1,sports
ржорж╛ржжрж╛рж░ ржЪрзЛржжрж░рж╛ ржПржХржЯрж╛ржУ ржнрж╛рж▓рзЛ ржирж╛,1,sports
рж╕рж╛рж▓рж╛рж░ ржмрзЛржХрж╛ржЪрзЛржжрж╛рж░ ржпржд рж╕ржм ржЯрж╛ржЗржЯрзЗрж▓,1,sports
ржП ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ржХрзЗ ржжрж▓ ржерзЗржХрзЗ ржмрж╛ржж ржжрзЗржУрзЯрж╛ ржжрж░ржХрж╛рж░ред,1,sports
ржПржЗрж╕ржм ржмрж╛рж▓рзЗрж░ ржирж┐ржЙржЬ ржжрзЗржи ржХрзНржпрж╛ржиред рж╕рж╛рж▓рж╛рж░рж╛ ржнрж┐ржЙ ржмрж╛рж░рж╛ржирзЛрж░ ржЬржирзНржп ржЖрж░ ржХрждрзЛ ржорж┐ржерзНржпрж╛ ржмрж▓ржмрж┐,1,sports
рж╕рж╛рж▓рж╛ ржПржХржЯрж╛ ржорж╛ржжрж╛рж░ ржЪрзЛржж ред ржарж┐ржХ ржорждрзЛ ржкрж┐ржЯрж┐рзЯрзЗ рж╣рж╛ржбрзНржбрж┐ржЧрзЛрж╕рзНржд ржПржХ ржХрж░рж╛ ржжрж░ржХрж╛рж░ред,1,sports
ржЕржбржорж┐ржи рж╕рж╛рж▓рж╛ ржПржЦрж╛ржирзЗ ржХржЗ ржмрж▓ржЫрзЗ рж╣рзЗржкрж┐ рждрзБржорж┐ ржХржЗ рж╕рж╛рж▓рж╛ ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓ ржХржЗ ржерзЗржХрзЗ ржЖрж╕рзЗ ржПржЧрзБрж▓рж╛ ржнрж┐ржЦрж╛ ржХрж░ рждрж╛ржУ ржорж┐ржерзНржпрж╛ ржХржерж╛ ржХржЗрж╕ ржирж╛,1,sports
ржкрж╛ржкржи ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛рж╕рж╣ржоржд рж╣ржЗрж▓рзЗ рж▓рж╛ржЗржХ ржжрж┐ржи,1,sports
ржорзБрж╢ржлрж┐ржХ ржЖржорж╛ржжрзЗрж░ ржмрж┐ржирзЛржжржи ржжрж╛рждрж╛редредредржЖрж╣рж╛ржорж░рж┐ ржХрзЗржЙ ржирж╛ ржЧрж╛рж▓рж┐ ржжрж┐рж▓рзЗ ржЗ ржХрж┐ ржмрж╛ ржирж╛ ржжрж┐рж▓рзЗржЗ ржХрж┐ ржХрж╛ржорж▓рж╛рж░ ржмрж╛ржЪрзНржЪрж╛ рж░рж╛,1,sports
ржкрж╛ржкржи ржХрзЗ ржмрж╣рж┐рж╖рзНржХрж╛рж░ ржХрж░рж╛ рж╣рзЛржХ рж╣рж╛рж░рж╛ржорж┐ рж╕рж╛рж▓рж╛,1,sports
ржкрж╛ржкржиржХрзЗ ржЬрзБрждрж╛ ржПрж░рзЗ ржзрж░рзЗ ржирж╛ ржХрзЗ ржмржЭрж▓рж╛ржо ржирж╛ ржПржЯрж╛ржЗ ржХрж┐ ржХрзНрж╖ржорждрж╛рж░ ржжрж╛ржкржЯржУржХрзЗ ржХрзЗ ржЪрж┐ржирзЗ рж╕рж╛рж▓рж╛,1,sports
рждрзБрж░ ржорж╛ржХрзЗ ржХржд ржорж╛ржирзБрж╕ржХрзЗ ржжрж┐рзЯрзЗ ржЪрзБржжрж╛ржнрж┐ ржорж╛ржЧрж┐рж░ ржкрзБрж▓рж╛,1,sports
ржмрж╛ржХрзЛрзЯрж╛ржЪ ржерж╛ржоржирзЗрж▓ ржЪрзЛржжрж╛ржУ рж╕рж╛рж▓рж╛ ржЬрзЛрждржЪрзЛрж░,1,sports
рж╕рж╛рж▓рж╛рж░рзЗ рж╣рж░рж╛ ржЖржЧрзЗ,1,sports
ржорж╛ржЧрж┐ ржЦрзЛрж░ рж╕рж╛ржмрзНржмрж┐рж░ ржХрзЗ ржмрж╛ржж ржжрж╛ржУ,1,sports
рждрзЛрж░ ржорж╛рж░рзЗ ржЪрзБржжрж┐ ржорж╛ржЧрж┐рж░ ржкрзБрж▓рж╛ ржмрзЗрж╢рж╢рж╛ ржорж╛ржЧрж┐рж░ ржкрзБрж▓рж╛,1,sports
ржХрзЗржи ржПржЗ рж╢рж╛рж▓рж╛ ржкрж╛ржкржи рж╢ржнрж╛ржкрждрж┐ ржерзЗржХрзЗ рж╕рж░рж╛рзЯржирж╛,1,sports
ржпрзЗ ржжрзЗрж╢рзЗрж░ ржирж╛ржЧрж░рж┐ржХ ржПржЦржирзЛ ржЦрж╛рж▓рж┐ ржкрзЗржЯрзЗ ржерж╛ржХрзЗ рж╕рзЗржЗ ржжрзЗрж╢рзЗ ржПржЗ рж╢рж╛рж▓рж╛ржжрзЗрж░ ржХрзЗ ржХрзЛржЯрж┐ ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ ржмрзЗрждржи ржжрж┐ржпрж╝рзЗ ржмрзЗржкрж╛ржирж╛ ржХрж░рж╛рж░ ржЬржирзНржп рж╕рзБржпрзЛржЧ ржжрж┐рждрзЗржЫрзЗ рж╣рж╛ржпрж╝рж░рзЗ ржмрж╛ржЩрж╛рж▓рж┐ ржЬрж╛рждрж┐ ржХржмрзЗ рждрзЛрж░рж╛ ржмрзБржЭржмрж┐ ржХржмрзЗ рждрзЛрж░рж╛ рж╢рж┐ржЦржмрж┐ рждрзЛржжрзЗрж░ ржЯрж╛ржХрж╛ ржжрж┐ржпрж╝рзЗ рждрж╛ржжрзЗрж░ржХрзЗ ржмрзЗрждржи ржжрзЗржпрж╝ ржХрж┐ржирзНрждрзБ рждрзЛрж░рж╛ ржЦрж╛рж▓рж┐ ржкрзЗржЯрзЗ ржерж╛ржХ ржЕрж╢рж┐ржХрзНрж╖рж┐ржд ржмрж╛ржЩрж╛рж▓рж┐ ржЬрж╛рждрж┐,1,sports
ржорзЗрж╣рзЗржжрзА рж╣рж╛рж╕рж╛ржи рж░рж╛ржирж╛ ржпрзЗ ржмрзЛржХрж╛ржЪрзЛржжрж╛ ржмрзЛрж▓рж╛рж░ рждрж╛ рждржо ржУржнрж╛рж░ ржжрзЗржЦрж▓рзЗржЗ ржмрзЛржЭрж╛ржпрж╛рзЯредржмрж╛рж░ ржмрж╛рж░ ржУржл рж╕рзНржЯрж╛ржорзНржкрзЗрж░ ржмрж╛ржЗрж░рзЗ ржмрж▓ ржХрж░рзЗ ржЫрзЯ ржЦрзЗрзЯрзЗржЫрзЗред,1,sports